frame_idx,timestamp_sec,smooth_x,jitter_x,smooth_y,jitter_y,smooth_z,jitter_z,jitter_magnitude
188,6.2729333333333335,0.440896048881795,-0.06518954854294269,9.86149244582224,-0.01083786266430315,0.12128032383910689,0.1065011416031362,0.12533806153413354
189,6.3063,0.3962938542208895,-0.08022475071878579,9.862057940883883,0.005387064197229947,0.11541191022172013,-0.05873285992523587,0.09957198362769407
190,6.339666666666667,0.35369950109233933,0.006798763529970453,9.862528526958785,0.041371933047344135,0.10932922323248646,0.05130977850760461,0.06626125112092154
191,6.373033333333334,0.3125177427171029,0.021470038645823884,9.862883647907438,0.029050652895765715,0.10413696596006582,0.16372020706053456,0.16765801261218546
192,6.4064000000000005,0.2719730549481769,-0.017513632540165813,9.863189684608122,-0.04745931112359863,0.1009853199647619,-0.33785098496849714,0.3416173320855693
193,6.439766666666666,0.23136791786705532,0.06099051745047382,9.863563171271545,-0.038318003893963115,0.1008049811340593,0.029837996584049762,0.07796421410778209
194,6.473133333333333,0.19032390438318983,0.06382641672839658,9.864125361572873,-0.008587887949700956,0.1040760323839655,0.19754815497749667,0.207780742194354
195,6.5065,0.14893780345765403,0.06334820609601612,9.864969585860093,0.03266038742695218,0.11068515194204975,-0.14739642623216254,0.1637235553867411
196,6.539866666666667,0.1078065850907367,-0.032617137302249445,9.866151767426443,-0.006116715709925691,0.1198945691459175,-0.014699040685903615,0.03629536683869849
197,6.5732333333333335,0.06791262905052253,0.002381457280674698,9.867698497774816,0.004725174199513949,0.13042483052806955,-0.004612013095563229,0.007019207561333226
198,6.6066,0.030403228780653963,-0.08729596512431731,9.869618431386566,0.05010877235132559,0.1406475078360247,-0.10964466417165447,0.14884027336328662
199,6.639966666666667,-0.0036716502265451726,-0.006325101239076945,9.871904955306578,-0.049993373258418294,0.1488724914606686,0.05361294976360689,0.07357780003367281
200,6.673333333333334,-0.03359438196715518,0.02894295383282234,9.874526770101232,-0.007679187397995344,0.15368660690786487,0.10798908290741463,0.11206385020534894
201,6.7067000000000005,-0.05913597553706665,-0.014414593913602367,9.877412146229515,0.03205465228743666,0.15426936144637404,0.07557400171948417,0.08334693147836414
202,6.740066666666666,-0.08060765075976206,-0.0862252062839979,9.88043706472093,-0.0374438818947365,0.1506001208695819,-0.04304703512927661,0.10339186488058981
203,6.773433333333333,-0.09880235883604828,0.015034717209431132,9.883425778598717,0.01137799048071893,0.14349282970718535,0.1544282315865171,0.15557499831234406
204,6.8068,-0.11483711091376213,0.03174983712563417,9.8861677005233,-0.03751159818445559,0.1344430574957569,-0.11753381588783629,0.127394544753738
205,6.840166666666667,-0.12992560939227743,-0.019966020050096907,9.888449342978884,0.026012815363276567,0.12532604815671153,-0.10167925084697652,0.10683622312945719
206,6.8735333333333335,-0.14512964447994392,0.08442579024351293,9.890093434464928,0.02425764064172315,0.11802328611222598,0.13877675832721575,0.16424109059414782
207,6.9069,-0.16114606765721137,0.0728976099690784,9.890990577130895,0.0839275503482332,0.1140672448164554,-0.22171767462002995,0.24802544725405207
208,6.940266666666667,-0.17817657561230166,-0.1129094479372724,9.891108512098867,-0.09025333881322632,0.11437868699384093,0.013188978485178063,0.14514874354921967
209,6.973633333333334,-0.19590239135083665,0.022823142174637316,9.890475549340696,-0.022621304372390592,0.1191382862133329,0.21571528436623985,0.21809562842808145
210,7.007000000000001,-0.21355697999096585,0.07256576847766631,9.889152171184682,0.004222087271501695,0.1277980970041521,-0.22729104670685357,0.23863117291917152
211,7.040366666666666,-0.2300715808214865,-0.06808633435080558,9.887213169620598,-0.03140211243283822,0.13921122760595755,-0.046635469091724224,0.08829897263263863
212,7.073733333333333,-0.24426318811274242,0.04583002343302683,9.884753795988589,0.053714832805361934,0.15184548780536458,0.20057812967513225,0.21264350546196784
213,7.1071,-0.25503266642902717,-0.031791838537267574,9.881915467368444,0.011883951101661567,0.1640391387370406,-0.02948413739472602,0.044958465824330086
214,7.140466666666667,-0.2615367148494154,-0.13462380610909816,9.878914051379867,-0.01863315432966061,0.17424697643941492,-0.028042625817532647,0.13877014258951798
215,7.1738333333333335,-0.2632983749933399,0.06098735627822384,9.876053429108993,-0.03515318522334361,0.18122639358753065,0.22272657222645534,0.2335858087146994
216,7.2072,-0.2602354496243368,0.07281359274192607,9.873714489509947,0.06310903632136788,0.18413764417458267,-0.2983485070260187,0.3135225692004535
217,7.240566666666667,-0.25261264954926277,-0.08526309415525772,9.87231585337178,0.013688663773415315,0.18256823637061736,-0.04155117329994362,0.09583149139730585
218,7.273933333333334,-0.24094641437946893,0.11585740866081291,9.872244889678804,0.012885375323205338,0.17651406439434272,0.21156487005146135,0.24155468589681758
219,7.307300000000001,-0.22589675261120243,-0.040941508757591116,9.8737629385875,0.026421004272212813,0.1663440104537764,0.025973071449732002,0.055216637407878084
220,7.340666666666667,-0.20816949936206042,-0.07029653460009816,9.87690252696911,-0.1129811797433312,0.15275127795717788,-0.15901440380115395,0.20734495501268932
221,7.374033333333333,-0.18843751945771328,0.052336001470170056,9.881390744567634,-0.028968209464495354,0.13668521752804588,0.06963223687578736,0.09179794454011637
222,7.4074,-0.16728118890326013,0.0655543989960812,9.886638060196526,-0.0034449423828440766,0.11927169361697491,-0.04130836333276646,0.0775604779316784
223,7.440766666666667,-0.14514896488779905,-0.04504242334370596,9.891816045355936,-0.022141171071236167,0.10174243610207627,-0.10194874283574336,0.113633610885459
224,7.474133333333333,-0.12233968439111138,-0.024778249753755206,9.896014909638767,0.040606183786512935,0.08538439435033546,0.2124088489708498,0.21767026196447878
225,7.5075,-0.09900150570230633,-0.032863720689936336,9.898438517741049,0.07543733080537982,0.07149836272278061,-0.055844039954546294,0.09944532072989366
226,7.540866666666667,-0.07513462199809434,-0.007485774433540547,9.898576686394449,0.0481078605355263,0.0613422686614036,-0.06964314158659889,0.08497393855898736
227,7.574233333333334,-0.05058880956246023,0.05121517663644404,9.896300187705842,-5.779394407877687e-05,0.05603942513322784,0.14087025228941857,0.149891379465687
228,7.6076,-0.025062230955708958,0.05762313417311253,9.891852068999654,-0.023910643247412374,0.05645036015662457,-0.09207396848441225,0.11121942332572174
229,7.640966666666667,0.0018796354505044419,-0.06705613881880368,9.885747981231653,-0.07662411694310932,0.06302438828644152,-0.00027465961058346846,0.10182267178040286
230,7.674333333333333,0.03074881095647757,0.060762571200027475,9.878628842386313,0.0291097042431986,0.07565757335246401,0.09885269911607088,0.11962993380629007
231,7.7077,0.06204326998794802,-0.024253938796670538,9.871116894322375,-0.012911948315535776,0.0935901797900721,-0.08676647329624974,0.09101314654886143
232,7.741066666666667,0.09613619832681482,-0.04490050563070577,9.863712359611165,-0.03210949448478516,0.11538144713772977,-0.1899744790522409,0.197831690416707
233,7.774433333333333,0.1331728164858768,0.044902346000188574,9.856745947546193,0.005808241549816001,0.13899896457646738,0.12474853502580126,0.13271078832297403
234,7.8078,0.17300229770190317,-0.07463475690293868,9.850383896566914,0.032538188742948,0.1620435790616723,-0.09349992286200558,0.12398111243182751
235,7.841166666666667,0.21516580909863822,-0.03271554490696354,9.844669761466054,0.015389184318605635,0.18209291987405346,0.025405042348845434,0.0441876685207332
236,7.874533333333334,0.2589488654938893,0.0596402241381693,9.839581144786957,0.002821751606858504,0.19710166372900326,0.2109588444067772,0.21924541648760804
237,7.9079,0.30348821517633423,-0.027603073332097744,9.83508226379427,-0.03800889953611933,0.20576924746010375,-0.14396303582890269,0.15143302739626482
238,7.941266666666667,0.3479049982118718,0.08489565543345294,9.831162824497303,0.013912896808179075,0.2077887948973636,0.024086072486289106,0.0893363302183685
239,7.974633333333333,0.3914261538988823,0.025606926787749246,9.827862149894992,0.02015239698838831,0.20391891284629227,0.23401125793361185,0.23626913180430947
240,8.008000000000001,0.43346267407209255,-0.027689499580955172,9.825279314192379,0.022515648862256887,0.1958567526007942,-0.11888689007621331,0.12412798017661367
241,8.041366666666667,0.47363452827870284,-0.13589424250869409,9.823568667067322,-0.043464168702745706,0.18592763018698116,0.008038121301906185,0.14290203113355895
242,8.074733333333333,0.5117547519814934,0.09290980330226457,9.82292199601106,-0.04765366204390115,0.17664637722597845,0.011446931071943962,0.10504349235828783
243,8.1081,0.5477923753692755,0.10477883668069592,9.823542445818983,0.09526338770091138,0.17024291767648186,-0.18669986105806655,0.23433001466204761
244,8.141466666666666,0.5818232652181926,-0.06556071539096194,9.825614296649062,-0.02898343755194897,0.16826021326403232,-0.0687134785921615,0.09929647121191103
245,8.174833333333334,0.6139690805205252,-0.02933447434446752,9.829267062142772,0.034694083529937074,0.17131357498663605,0.0730929908391451,0.08606262909567557
246,8.2082,0.6443335279387932,-0.06653279666493665,9.834531549343444,-0.03171214339731122,0.17905037621626543,0.0833541640120048,0.11126630095877921
247,8.241566666666667,0.6729599000369625,0.010578472177989127,9.841294209012203,-0.010063178017100377,0.19028975222726313,-0.0964134965346291,0.09751273731906658
248,8.274933333333333,0.6998313212790334,0.047159597834149976,9.849266855515536,-0.06189785873606494,0.20328338778658134,0.18332133193152422,0.1991534165540142
249,8.308300000000001,0.7249132221629859,0.022077696950198514,9.857991000865464,0.020063958158226553,0.2160357112609824,-0.23787180504694988,0.2397352346983939
250,8.341666666666667,0.7482157747170441,-0.07084166287376474,9.866885507927615,0.001522076548331666,0.22663992194198992,-0.04247283737090542,0.08261234671690727
251,8.375033333333333,0.769847950950748,0.08881893308133379,9.875327531651795,0.07805994162812868,0.23359770559501317,0.22536732078005722,0.2545045905996089
252,8.4084,0.7900420272503775,0.010863364970773486,9.882741074390982,0.02166272194373078,0.2360802852311494,-0.005951014632995885,0.024953973544543054
253,8.441766666666666,0.8091379444266179,-0.007748489082188202,9.888666581342415,-0.0958739425347924,0.23407019600476042,0.11455318461509653,0.1495803598260208
254,8.475133333333334,0.8275286027052435,-0.054361090468063124,9.892800017308359,-0.021666094354468358,0.22832972580480596,0.038224844900590464,0.06989768643616086
255,8.5085,0.8455807208843928,0.012534168677606983,9.895006900662782,0.09343727619825914,0.22018863384509932,-0.17808369362191462,0.20149796996945757
256,8.541866666666667,0.8635548247163632,0.008218138012752006,9.895320017580614,-0.027969548940790442,0.21120783543511248,-0.10387820206763654,0.10789121523623987
257,8.575233333333333,0.8815452407866341,-0.02071480962123277,9.893920830208753,0.02788558866576781,0.202817396954176,0.17392465315091907,0.17735978790737156
258,8.608600000000001,0.8994503945306691,0.01123555684295121,9.891100289323028,-0.04368050971701691,0.19602342163440387,-0.09047308953712359,0.10109206001018071
259,8.641966666666667,0.9169742868895917,-0.00523052488226427,9.887202174682395,0.005162954446803674,0.19124156619209154,-0.15798198146884862,0.15815284049926953
260,8.675333333333333,0.9336550785420209,0.006148808852435308,9.882561834831769,0.01794054284167171,0.1882766503091833,0.20947978842545192,0.21033652247417647
261,8.7087,0.9489143507395192,-0.01214940081734048,9.877455413623931,-0.04736115256034705,0.1864416020310439,-0.21823726365763066,0.22364746804029564
262,8.742066666666666,0.9621192511099268,-0.008417319449204808,9.8720700506626,0.04584290976250406,0.18478553452046656,0.03464080793824694,0.05807244800090283
263,8.775433333333334,0.9726486514659186,0.04448368901520224,9.866499545882933,-0.03852569965710533,0.18237515160355341,0.27406576633145385,0.2803124549450448
264,8.8088,0.9799533798885116,0.012135227635372886,9.860765092678907,-0.0031529537350137786,0.17855477243522805,-0.012463876113752747,0.01767917064786783
265,8.842166666666667,0.983601576313031,-0.05292213300574303,9.854856310425003,-0.016682544682373346,0.17311368465101232,-0.1810939320174598,0.1894045186169044
266,8.875533333333333,0.9833055044001537,-0.021842694758210428,9.848782618057369,0.0872757415961399,0.16632465550786546,0.09494690549024208,0.13080165613488806
267,8.908900000000001,0.9789322942844363,0.09264424460688363,9.842619751605298,0.0055183910713468695,0.15886582929096338,-0.0024216967096493958,0.0928400415432368
268,8.942266666666667,0.9705016848648367,-0.03833462496154365,9.836536261682157,-0.09026916749284525,0.1516649370777288,-0.05179647338693037,0.11090960610387425
269,8.975633333333333,0.9581704933455356,-0.0004897911360302589,9.830794154761794,0.004156530511350996,0.14570209226963787,0.17556276397515252,0.1756126440090344
270,9.009,0.9422046794438043,-0.03411819174346235,9.82572919734749,0.06369180680857696,0.14179947887130356,-0.0980185859737723,0.12177167346588674
271,9.042366666666666,0.9229461676739886,0.010367168408274409,9.821717799409589,0.018876466341778527,0.14043159625730553,-0.20718137221831082,0.20829767199039953
272,9.075733333333334,0.9007840885812418,0.01244937460673023,9.81913084220296,-0.02382609911142832,0.14160241842988724,0.156112703160411,0.15841037218255916
273,9.1091,0.8761344672595868,-0.00530799282016143,9.818274583766836,-0.031772413783072884,0.14483489101563737,-0.08074473197998694,0.0869331513744993
274,9.142466666666667,0.8494244843667974,0.0019181174671808496,9.819329046968651,0.014065051900225684,0.14929121548465152,-0.13902961659335203,0.13975242090807732
275,9.175833333333332,0.8210739936005877,0.029665437403985247,9.822303262329427,-0.04198926205599918,0.15400081823198217,0.23306179405141944,0.2386649034752353
276,9.2092,0.7914689546402816,0.02187560587440828,9.827024190788999,-0.0005364224047493165,0.15813659964458,-0.024881743434044885,0.033135042442803644
277,9.242566666666669,0.760927266287994,-0.06881754372554721,9.833163953341247,0.0049302757396890344,0.16126037508502641,0.09332182075038604,0.11605655591759628
278,9.275933333333333,0.7296657277934793,0.004458376779409396,9.84029525790551,0.0663948327785269,0.16346441457509892,-0.03631349863863163,0.07580779067202545
279,9.3093,0.697783058636855,-0.0028265286960040587,9.847954123356118,0.005374148516557999,0.16537036317479167,-0.056407850882376986,0.05673373227556808
280,9.342666666666666,0.6652714933308193,-0.03921992384112707,9.85568850850914,-0.02215061403009184,0.16799177367674706,0.014209882947434877,0.04723105865205341
281,9.376033333333334,0.6320576074993473,0.0716771616019306,9.863083578879275,-0.02542119723631981,0.17249653112469604,0.17962771124737784,0.1950640085003087
282,9.4094,0.5980589947102464,0.03182150004903642,9.869771396286966,-0.00531871548275532,0.1799148897470187,-0.14167271226363531,0.14529987611795175
283,9.442766666666667,0.5632363938229048,-0.06569471105327118,9.875441922184715,-0.02386061195447143,0.19084412880908963,-0.0986674681648324,0.12091481769110382
