frame_idx,timestamp_sec,acc_x,acc_y,acc_z
1555,51.88516666666667,0.49068746946334396,9.913284311127562,0.46379760352580957
1556,51.918533333333336,0.42201932648757245,9.961156151761758,0.26623716694392985
1557,51.9519,0.37122074643499925,9.855852972293443,0.3339844226891298
1558,51.98526666666667,0.43950238555736065,9.965182681576476,0.2463234589440394
1559,52.018633333333334,0.36000797601785184,9.88692445362863,0.167319667881326
1560,52.052,0.5263536677666587,9.88584296762662,0.14254598887289882
1561,52.085366666666665,0.4396898854113644,9.977065014176652,-0.05338529642563855
1562,52.11873333333333,0.30466137960997214,9.907686001574893,0.11049130976747096
1563,52.152100000000004,0.4675269996576631,9.946829039570874,0.23816313585072443
1564,52.18546666666667,0.25842030077948835,9.864187686414516,-0.1355571949376969
1565,52.218833333333336,0.4394890515496589,9.89548093207734,0.012767849775899842
1566,52.2522,0.34717726104255375,9.874042642601374,0.05228422573573149
1567,52.28556666666667,0.3349794587192707,9.790419502082582,0.06247159166658687
1568,52.318933333333334,0.3636002261344481,9.8835829815371,0.3090120837182754
1569,52.3523,0.2205490761975548,9.889743247340952,0.08185585992986918
1570,52.385666666666665,0.27772670189553117,9.856661566982503,0.4437256183888726
1571,52.41903333333333,0.3066055491616044,9.849708817563775,0.1967554250644645
1572,52.452400000000004,0.3520008466020068,9.883264541625977,0.11470891828345439
1573,52.48576666666667,0.3571629222194711,9.863817219133693,0.6193227151301657
1574,52.519133333333336,0.28360255823128755,9.883690467032826,0.030434125542585524
1575,52.5525,0.3197167873369354,9.84422137534231,0.38159349792687725
1576,52.58586666666667,0.3950150331867741,9.919751010532295,0.13556692131873496
1577,52.619233333333334,0.37786199458980113,9.88142918884948,-0.045204952205508325
1578,52.6526,0.38026275694167583,9.899672748123384,0.2198818107336215
1579,52.685966666666666,0.3115286162442972,9.930424129883983,-0.007317639230235949
1580,52.71933333333333,0.3224187177414105,9.966263845885974,0.009572599698027817
1581,52.752700000000004,0.43006653093304464,9.946196689243932,0.341549383747168
1582,52.78606666666667,0.2750822017781047,9.90041183683122,-0.05363077944934344
1583,52.819433333333336,0.36198151003815066,9.87230406534726,0.14525803472745763
1584,52.8528,0.4209541874279312,9.94115063532285,0.1008791252487129
1585,52.88616666666667,0.24314452683321786,9.903245769356134,0.1824321596355015
1586,52.919533333333334,0.3668378106923006,9.926725023603813,0.21789805461508865
1587,52.9529,0.16914284641406596,9.713903911931785,-0.13201032388582556
1588,52.986266666666666,0.44853712594397155,9.832347474185616,0.31325413632585897
1589,53.01963333333333,0.42409381352954106,9.866345696436666,0.1595351489598407
1590,53.053000000000004,0.38675554962431047,9.847576697498983,-0.12548000611842902
1591,53.08636666666667,0.36217509676143966,9.85850133093923,0.03019617551501505
1592,53.119733333333336,0.33759464389856886,9.869425964379477,0.18587235714845912
1593,53.1531,0.34278575499543573,9.803650439223077,0.27057268126250267
1594,53.18646666666667,0.40919836255718967,9.86952478283091,0.18798868134137958
1595,53.219833333333334,0.38833363715323527,9.933986319026532,0.12390505779779393
1596,53.2532,0.5276814794614741,9.86438440101717,0.1790860906126478
1597,53.286566666666666,0.5162021105682919,9.950424616730281,0.13666660390381602
1598,53.31993333333333,0.3426769971884174,9.838742702273123,0.17663655453601484
1599,53.353300000000004,0.5125635454824992,9.912131176188668,0.25542691873016565
1600,53.38666666666667,0.2968798874994917,9.919976037164892,-1.8768543285918593e-06
1601,53.420033333333336,0.4297499749965916,9.887449781422998,0.19778941910999664
1602,53.4534,0.41974793098823826,9.910292343175698,0.2421161160359146
1603,53.48676666666667,0.2799266805584471,9.807868098378425,0.1578990184919441
1604,53.520133333333334,0.45804597808634373,9.914913743808931,0.5272771133024252
1605,53.5535,0.29209374414895134,9.774238471236833,0.1786481928136804
1606,53.586866666666666,0.4317543884974706,9.866026249918498,0.5267243981361389
1607,53.62023333333333,0.42749404758080267,9.917812327824544,0.24747384630720054
1608,53.653600000000004,0.4318071130722775,9.869431807794902,0.09810827442832067
1609,53.68696666666667,0.5327650924608418,9.947858775051905,0.2553568361070098
1610,53.720333333333336,0.41240091768370335,9.928755617737774,0.038109532068691
1611,53.7537,0.3792978284721674,9.896165036446613,0.21925217333431618
1612,53.78706666666667,0.3891255171636353,9.881374779584789,0.08759911628192546
1613,53.820433333333334,0.37537086995394714,9.925455731867096,-0.0028744298697918613
1614,53.8538,0.49745721779715035,9.937200590429441,0.09660909365194037
1615,53.887166666666666,0.4456168857417399,10.038798010936258,-0.051428389103342624
1616,53.92053333333333,0.4544091636157734,9.942428096576275,0.14130951167030495
1617,53.953900000000004,0.5267243981361389,9.999083879596181,0.019812464238148225
1618,53.98726666666667,0.3811565521176261,9.935617639005507,-0.13535337823132082
1619,54.020633333333336,0.5017507775826359,9.93866214453675,0.14740891299675943
1620,54.054,0.48203360195399086,9.943917627545815,0.060655150745371186
1621,54.08736666666667,0.5551106325669634,9.904898373544745,-0.09824830410291861
1622,54.120733333333334,0.4884171485900879,9.914229416391562,0.14940192179531425
1623,54.1541,0.2773549274883501,9.790103548409697,0.0712939688450462
1624,54.187466666666666,0.4918416217910925,9.860338150429445,0.33434680467875294
1625,54.22083333333333,0.43191409219149196,9.897523379732798,0.23734533380344733
1626,54.254200000000004,0.45202487433540794,9.824526785796365,0.39115815922063135
1627,54.28756666666667,0.5185974570165784,9.889715596268072,0.5379242018826468
1628,54.320933333333336,0.4161869434261006,9.84495735168457,0.11981995047738196
1629,54.3543,0.5590920463810845,9.80032919812246,0.3447604306689969
1630,54.38766666666667,0.49799412507797475,9.77791976928711,0.14684472795390555
1631,54.421033333333334,0.44556054445612536,9.808725219197742,0.18419205039313102
1632,54.4544,0.545877993106842,9.831549930059733,0.17265603515770822
1633,54.487766666666666,0.458550884110865,9.825803756713867,0.061548390325209895
1634,54.52113333333333,0.4540668761176784,9.825803756713867,-0.0029408376637203304
1635,54.554500000000004,0.519541941841869,9.8299935594486,0.2879031702178222
1636,54.58786666666667,0.37357077964902224,9.80785039991839,-0.17455701982106375
1637,54.621233333333336,0.5245125257902438,9.850110477848931,0.3911784276180498
1638,54.6546,0.4077982570344513,9.895453305361123,0.17186112188404107
1639,54.68796666666667,0.4629497914797643,9.881053757559965,0.13512758653670714
1640,54.721333333333334,0.5424415491567809,9.85821666122496,0.4736870892930892
1641,54.7547,0.392854427781376,9.858023021898813,0.12100961597173937
1642,54.788066666666666,0.5571200545554108,9.899567615437661,0.540431782919161
1643,54.82143333333333,0.49535873415167037,9.871879212337051,0.21559894294001514
1644,54.854800000000004,0.5181049834596697,9.864110946655272,-0.01569136529678209
1645,54.88816666666667,0.5466138961063484,10.00008887658448,0.1244355211987219
1646,54.921533333333336,0.4658888516332273,9.896763230361316,0.049617050663579645
1647,54.9549,0.5074334272954464,9.943393177287184,0.19345070211652665
1648,54.98826666666667,0.4344924905321102,9.924592033947683,0.17140076052104164
1649,55.021633333333334,0.4088110288373274,9.890618466616848,0.11749596643886157
1650,55.055,0.507570743560791,9.952983590786543,0.35166037874934053
1651,55.088366666666666,0.38897244192846925,9.923410045893995,0.07554658947386096
1652,55.12173333333333,0.39711762722435306,9.887733810901391,0.1730178659757548
1653,55.155100000000004,0.5544236772126871,9.910005655794718,0.21061676401625795
1654,55.18846666666667,0.3507709240064043,9.924858664924528,0.022771097493133552
1655,55.221833333333336,0.4275798917061702,9.779515313465195,0.28392778041428485
1656,55.2552,0.4730944410492193,9.946471063448147,-0.05745882608075456
1657,55.28856666666667,0.4416993855822277,9.888826703171508,-0.06185674126717042
1658,55.321933333333334,0.48385750294351526,9.902736840065444,0.43169151072634654
1659,55.3553,0.31902641754202776,9.880573448546423,0.013888657687479183
1660,55.388666666666666,0.45649637418515604,9.882730908106916,0.2597716064659026
1661,55.42203333333333,0.3352948635227234,9.942095695603692,0.11335384838311419
1662,55.455400000000004,0.35755961464229313,9.903950527946492,0.2685330295536498
1663,55.48876666666667,0.38983520026394214,10.002690709411205,-0.01803048089348818
1664,55.522133333333336,0.37162266040477737,9.929275714536196,-0.12143392992629604
1665,55.5555,0.39775645192731834,9.93529804272955,0.24484375586615933
1666,55.58886666666667,0.29437576569160484,9.919214543042468,0.12558030058374764
1667,55.622233333333334,0.2423498552307215,9.879582054147347,-0.011082421104026297
1668,55.6556,0.3809359014128888,9.85696511419806,0.15212384174795662
1669,55.688966666666666,0.37479721702997865,9.851611958561808,0.071593738101184
1670,55.72233333333333,0.3643737820773435,9.88964947427321,0.15140240466748855
1671,55.755700000000004,0.2618157655795411,9.881643550746265,0.2768456002696928
1672,55.78906666666667,0.2729505581731398,9.756046456966262,0.03019429706220722
1673,55.822433333333336,0.28908733896871813,9.791800786548393,0.5440180673896949
1674,55.8558,0.32030791193498626,9.883264541625977,0.19625443160680275
1675,55.88916666666667,0.32904925364305115,9.689457195781136,0.3331622745691558
1676,55.922533333333334,0.46256029438241586,9.754251322572225,0.5945392886830121
1677,55.9559,0.2642565033193516,9.831677875255187,0.11626151856845995
1678,55.989266666666666,0.4154038185574461,9.767397714740264,0.31953435665490953
1679,56.02263333333333,0.24313244123704678,9.81505696091736,0.2083497542443773
1680,56.056000000000004,0.331357159882657,9.82197316680165,0.18578846877469474
1681,56.08936666666667,0.31591688898149534,9.923534188596374,0.2800430819594651
1682,56.122733333333336,0.31238612925775155,9.86073618705528,0.06731138851356011
1683,56.1561,0.34744643517385887,9.905291103994227,0.1993887221904208
1684,56.18946666666667,0.2536624324393852,9.839112917074612,0.24482330642836153
1685,56.222833333333334,0.33755010456757484,9.922146630945408,0.07195299490223717
1686,56.2562,0.4378812322552367,9.932326865128415,0.24649269612096075
1687,56.289566666666666,0.32929015375319326,9.927649702147452,0.014355134975565023
1688,56.32293333333333,0.4098007746195603,9.895480058799434,0.04153699927595583
1689,56.356300000000005,0.30105493530987026,9.965830148209147,0.27212129635327276
1690,56.38966666666667,0.2841109996033082,9.959878921508787,-0.1718970799076368
1691,56.423033333333336,0.3965437083114503,9.84327166932371,0.37813110554011553
1692,56.4564,0.3198658923758482,9.950449793653029,0.04611741997458413
1693,56.48976666666667,0.4778333921054665,9.856621500638642,0.029884325951655875
1694,56.523133333333334,0.5160422985573822,9.88083793525117,0.33549069988475066
1695,56.5565,0.40791165787131156,9.880870864269944,-0.0003015571107466003
1696,56.589866666666666,0.5007881006663296,10.013270124061357,0.6009501659768157
1697,56.62323333333333,0.36785637561674256,9.857029685896089,0.18813336757413468
1698,56.656600000000005,0.4290406233479581,9.821334550186586,0.20813414135281946
1699,56.68996666666667,0.48407801098443887,9.885487316700045,0.20555850118291205
1700,56.723333333333336,0.4811806880753338,9.85730114758981,-0.08704455589796464
1701,56.7567,0.46905728792164214,9.895987774788336,0.2933908480369496
1702,56.79006666666667,0.39407318986371376,9.830076073316194,0.14863647129975022
1703,56.823433333333334,0.3996491327902756,9.840453945157257,0.011070064403725433
1704,56.8568,0.4042837599167514,9.845950272857158,0.22346139692581246
1705,56.890166666666666,0.4133992061468677,9.848915791268738,0.10521805393250637
1706,56.92353333333333,0.44781081926835214,9.933234438666227,-0.0848744899270707
1707,56.956900000000005,0.4935740408732913,9.938146885783894,0.18696920278956697
1708,56.99026666666667,0.39681050759605463,9.81882784624074,0.07484031838079591
1709,57.023633333333336,0.34511612958715654,9.845308433675237,0.3156835525531938
1710,57.057,0.3859102828401452,9.96271693406115,0.19402172129824946
1711,57.09036666666667,0.42814572404325024,9.86611479420969,0.3110120284325093
1712,57.123733333333334,0.5485096209082918,9.95402203062091,0.3632854631211232
1713,57.1571,0.37196352814309896,9.860536443731686,0.06039927503534807
1714,57.190466666666666,0.5616920823331711,9.865486035997314,0.39790416817507224
1715,57.22383333333333,0.34027219808735826,9.89361000456506,0.25443606504783306
1716,57.257200000000005,0.46543203081734846,9.845595718187457,0.24899503181505353
1717,57.29056666666667,0.483144069038481,9.902379376550554,0.1393483743093918
1718,57.323933333333336,0.38155557220978387,9.827040742374205,-0.14269483441157574
1719,57.3573,0.5192086090006511,9.866466399181443,0.27661939479056374
1720,57.39066666666667,0.355523457884759,9.768579290240913,0.13431161752837878
1721,57.424033333333334,0.326064988039128,9.807263745140562,0.09326073494603038
1722,57.4574,0.4595448744303627,9.855385259253714,0.33064808173199717
1723,57.490766666666666,0.4358276955367846,9.828275013750458,0.2372571307624659
1724,57.52413333333333,0.435680947672244,9.862876647815318,0.3242921092993692
1725,57.557500000000005,0.502783287084857,9.859322463606706,0.186753370827739
1726,57.59086666666667,0.4315703825661987,9.92124107423399,-0.026085159238808053
1727,57.624233333333336,0.59336933717739,9.855712211515979,0.3603844752450532
1728,57.6576,0.4534812812859132,9.883954034804734,-0.012793694480923629
1729,57.69096666666667,0.5198672919155211,9.882830533466969,0.25692478361704546
1730,57.724333333333334,0.6837093340470575,9.944293227464913,0.2888073814613132
1731,57.7577,0.596634751934968,9.934979431754378,-0.06799537419681947
1732,57.791066666666666,0.6506290483590649,9.921389012882054,0.419415278774968
1733,57.82443333333333,0.48536668041002623,9.897050426084327,0.050934501733689956
1734,57.857800000000005,0.5869105921541141,9.85512358277131,0.13672475538447704
1735,57.89116666666667,0.5666293471847826,9.932805864762335,0.3104473367435309
1736,57.924533333333336,0.4222296194155088,9.85632162287003,-0.2158414724056512
1737,57.9579,0.5935407673579439,9.858438494462286,0.19065119219999938
1738,57.99126666666667,0.5646386014311284,9.876045664019124,0.034232238987044215
1739,58.024633333333334,0.4287803320273217,9.944697733763073,0.0626856907929067
1740,58.058,0.5123591315394469,9.797073321201733,0.15322910625507802
1741,58.091366666666666,0.477826025956217,9.823284113660504,0.09221256328995182
1742,58.12473333333333,0.517933330088684,9.797466258167754,0.18706695675548754
1743,58.158100000000005,0.4827993205537864,9.84642612852595,0.03913858207575144
1744,58.19146666666667,0.4530561514681736,9.911994934082031,-0.040616683505789675
1745,58.224833333333336,0.438992162122577,9.833344215766259,0.4847303812049893
1746,58.2582,0.3271013127338448,9.898374672284449,0.19685802648939604
1747,58.29156666666667,0.4398206182084461,9.817798644465928,0.3321915559043081
1748,58.324933333333334,0.4782461603880659,9.864026062361516,0.4390900672110601
1749,58.3583,0.3952014080443619,9.838765176209314,0.16842082600477376
1750,58.391666666666666,0.47343638447134034,9.95594876840463,0.4918501166206106
1751,58.42503333333333,0.32313716480106786,9.940816827318367,0.10039634579962117
1752,58.458400000000005,0.36207981626180435,9.811859924815945,0.345990320806742
1753,58.49176666666667,0.36588384920547967,9.950695164063585,0.24624568643227351
1754,58.525133333333336,0.3357290490009909,9.969603212283909,-0.0842738447598539
1755,58.5585,0.41290728871627747,9.931884201893796,0.16022541673947047
1756,58.59186666666667,0.29113561211658695,9.931148529052734,0.14429241547642344
1757,58.625233333333334,0.3071077706628417,9.923617080413132,0.06136052265726272
1758,58.6586,0.3303266713038791,9.870151315359388,0.2547447116778063
1759,58.691966666666666,0.2982685473068439,9.912609018407629,0.09048985450518535
1760,58.72533333333333,0.3814765279785033,9.905609592240639,0.1424504418964055
1761,58.758700000000005,0.3771351959916331,9.928276231425212,0.2564689174786755
1762,58.79206666666667,0.31646141703948705,9.893001389674426,-0.05591368387473439
1763,58.825433333333336,0.470507655691717,9.893259547828123,0.3547495556991218
1764,58.8588,0.41300941070767744,9.905185117093422,0.024902847432428044
1765,58.89216666666667,0.3237079081484551,9.847413188729156,0.2526166832605334
1766,58.925533333333334,0.5151828946364131,9.85355182657644,0.3769818513070491
1767,58.9589,0.4155597291700525,9.765911846592438,-0.0825819190540793
1768,58.992266666666666,0.44426578498396985,9.960369128392648,0.33945837601085693
1769,59.02563333333333,0.42512722458397656,9.80284315388232,0.10766332281725041
1770,59.059000000000005,0.39655062757879955,9.781821313640235,0.15996653787755916
1771,59.09236666666667,0.4025441051174703,9.860120257474781,0.18962249006861515
1772,59.125733333333336,0.3392399624620014,9.847928611878496,-0.10222628471945233
1773,59.1591,0.473668832950992,9.836529078694804,0.23692960410528296
1774,59.19246666666667,0.29989091826531666,9.822246749376516,0.09658951461007059
1775,59.225833333333334,0.3256114423274994,9.866014006860166,-0.044815872977673143
1776,59.2592,0.3308418846565056,9.809228342554187,0.16568022302736451
1777,59.292566666666666,0.28769733699599476,9.76602248550198,0.008435727122753353
1778,59.32593333333333,0.33587594573509916,9.761860846151322,-0.0581485463124453
1779,59.359300000000005,0.3713750116064797,9.810891057643362,0.09371718366961919
1780,59.39266666666667,0.39166788503988037,9.76171559329056,0.08594449343167439
1781,59.426033333333336,0.4110341100751512,9.849473701872776,0.5193239424753002
1782,59.4594,0.26396523802881244,9.883122775188207,0.22665144693635686
1783,59.49276666666667,0.31614515390017073,9.740054694592043,0.29489148466765863
1784,59.526133333333334,0.4023280175291713,9.863906675544682,0.46890604905569
1785,59.5595,0.27601456844478794,9.837432940184778,0.0649792354557231
1786,59.592866666666666,0.44776799539853157,9.880880797664753,0.6610924264658257
1787,59.62623333333333,0.40267311739469575,9.926118036580478,0.2070379251224814
1788,59.6596,0.3841362236061453,9.843893397703475,0.3768996342557862
1789,59.69296666666667,0.3335031947327124,9.853691627285322,0.2774091499947026
1790,59.726333333333336,0.30105647695391546,9.924027494141773,-0.18146546389319432
1791,59.7597,0.5197465269154689,9.886136523509615,0.3637112483439042
1792,59.79306666666667,0.354927272051733,9.87427315110964,-0.036018815939231306
1793,59.826433333333334,0.38073890030522917,9.947453415550484,-0.08440194613780622
1794,59.8598,0.3738015038395433,9.902724170628083,0.3563340133284809
1795,59.893166666666666,0.4249858515981526,9.889944850959772,0.15263948529986654
1796,59.92653333333333,0.4203577539934318,9.922389132625547,0.39323446151070973
1797,59.9599,0.4487019359995762,9.959878921508787,0.221507139494947
1798,59.99326666666667,0.5537849451067123,9.969897994421675,0.35748303158585215
